"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1209","DBpedia_id_6536","0.0",,"derrick favors","dean vickerman","derrick favors","dean vickerman","0.0","0.0","1991-07-15","1971-07-05","1991-07-15","1971-07-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1007","DBpedia_id_3939","0.0",,"mickey dillard","miralem halilović","mickey dillard","miralem halilović","0.0","0.0","1958-10-15","1991-07-22","1958-10-15","1991-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2153","DBpedia_id_7282","0.0",,"adam keefe","adama sanogo","adam keefe","adama sanogo","0.0","0.0","1970-02-22","2002-02-12","1970-02-22","2002-02-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3373","DBpedia_id_2152","0.0",,"jason richardson","jakarr sampson","jason richardson","jakarr sampson","0.0","0.0","1981-01-20","1993-03-20","1981-01-20","1993-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3218","DBpedia_id_7061","0.0",,"mason plumlee","maxi kleber","mason plumlee","maxi kleber","0.0","0.0","1990-03-05","1992-01-29","1990-03-05","1992-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3373","DBpedia_id_2153","0.0",,"jason richardson","jakarr sampson","jason richardson","jakarr sampson","0.0","0.0","1981-01-20","1993-03-20","1981-01-20","1993-03-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3376","DBpedia_id_6990","0.0",,"malachi richardson","marko radonjić","malachi richardson","marko radonjić","0.0","0.0","1996-01-05","1993-02-06","1996-01-05","1993-02-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_2667","0.0",,"ansley truitt","anthony grant (basketball)","ansley truitt","anthony grant (basketball)","0.0","0.0","1950-08-24","1966-04-15","1950-08-24","1966-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_226","DBpedia_id_1616","0.16666666666666666",,"will barton","will cherry","will barton","will cherry","0.3333333333333333","0.3333333333333333","1991-01-06","1991-02-08","1991-01-06","1991-02-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2639","DBpedia_id_6310","0.0",,"michael mcdonald","milos vranes","michael mcdonald","milos vranes","0.0","0.0","1969-02-13","1995-04-25","1969-02-13","1995-04-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1417","DBpedia_id_5538","0.0",,"kendall gill","kevarrius hayes","kendall gill","kevarrius hayes","0.0","0.0","1968-05-25","1997-03-05","1968-05-25","1997-03-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_254","DBpedia_id_772","0.0",,"al beard","aleksandar đorđević","al beard","aleksandar đorđević","0.0","0.0","1942-04-27","1967-08-26","1942-04-27","1967-08-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3501","DBpedia_id_8318","0.0",,"john rudd","joaquin szuchman","john rudd","joaquin szuchman","0.0","0.0","1955-08-07","1995-01-29","1955-08-07","1995-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_5910","0.0",,"david lee","dajuan coleman","david lee","dajuan coleman","0.0","0.0","1983-04-29","1992-10-16","1983-04-29","1992-10-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3897","DBpedia_id_5916","0.0",,"dajuan summers","dave marcelo","dajuan summers","dave marcelo","0.0","0.0","1988-01-24","1989-02-22","1988-01-24","1989-02-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1759","DBpedia_id_3206","0.0",,"mike higgins","mihajlo andrić","mike higgins","mihajlo andrić","0.0","0.0","1967-02-17","1994-01-04","1967-02-17","1994-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_903","DBpedia_id_6023","0.0",,"antonio davis","andrey vorontsevich","antonio davis","andrey vorontsevich","0.0","0.0","1968-10-31","1987-07-17","1968-10-31","1987-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2410","DBpedia_id_1792","0.0",,"steve lingenfelter","stefan fundić","steve lingenfelter","stefan fundić","0.0","0.0","1958-06-10","1994-06-30","1958-06-10","1994-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2353","DBpedia_id_8313","0.0",,"jeff lebo","jerome robinson","jeff lebo","jerome robinson","0.0","0.0","1966-10-05","1997-02-22","1966-10-05","1997-02-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2353","DBpedia_id_8312","0.0",,"jeff lebo","jelena antić","jeff lebo","jelena antić","0.0","0.0","1966-10-05","1991-06-17","1966-10-05","1991-06-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2785","DBpedia_id_1635","0.0",,"sam mitchell","sašo filipovski","sam mitchell","sašo filipovski","0.0","0.0","1963-09-02","1974-09-06","1963-09-02","1974-09-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1928","DBpedia_id_7126","0.0",,"michael jackson","mike kelly (basketball)","michael jackson","mike kelly (basketball)","0.0","0.0","1964-07-13","1967-11-20","1964-07-13","1967-11-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1928","DBpedia_id_7125","0.0",,"michael jackson","mike woodson","michael jackson","mike woodson","0.0","0.0","1964-07-13","1958-03-24","1964-07-13","1958-03-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1791","DBpedia_id_934","0.0",,"bob hogsett","boris tišma","bob hogsett","boris tišma","0.0","0.0","1941-01-29","2002-02-20","1941-01-29","2002-02-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1152","DBpedia_id_8638","0.0",,"pervis ellison","petar rakićević","pervis ellison","petar rakićević","0.0","0.0","1967-04-03","1995-06-04","1967-04-03","1995-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4487","DBpedia_id_7641","0.0",,"tom workman","tony woods (basketball)","tom workman","tony woods (basketball)","0.0","0.0","1944-11-14","1990-01-24","1944-11-14","1990-01-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3781","DBpedia_id_3522","0.0",,"steven smith","sten olmre","steven smith","sten olmre","0.0","0.0","1983-04-12","1995-01-31","1983-04-12","1995-01-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3328","DBpedia_id_6933","0.0",,"james ray","jakob čebašek","james ray","jakob čebašek","0.0","0.0","1957-07-27","1991-04-28","1957-07-27","1991-04-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1886","DBpedia_id_3339","0.0",,"serge ibaka","sead šehović","serge ibaka","sead šehović","0.0","0.0","1989-09-18","1989-08-22","1989-09-18","1989-08-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_982","DBpedia_id_4512","0.0",,"rod derline","roko ukić","rod derline","roko ukić","0.0","0.0","1952-03-11","1984-12-05","1952-03-11","1984-12-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1988","DBpedia_id_2","0.0",,"alexander johnson","aleks marić","alexander johnson","aleks marić","0.0","0.0","1983-02-08","1984-10-22","1983-02-08","1984-10-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_973","DBpedia_id_4523","0.0",,"larry demic","landry fields","larry demic","landry fields","0.0","0.0","1957-06-27","1988-06-27","1957-06-27","1988-06-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3857","DBpedia_id_684","0.0",,"greg stiemsma","gregor arbet","greg stiemsma","gregor arbet","0.0","0.0","1985-09-26","1983-06-19","1985-09-26","1983-06-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2626","DBpedia_id_4014","0.125",,"paul mccracken","paul lacombe (basketball)","paul mccracken","paul lacombe (basketball)","0.25","0.25","1950-09-11","1990-06-12","1950-09-11","1990-06-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_455","DBpedia_id_7755","0.0",,"ronnie brewer","robert upshaw","ronnie brewer","robert upshaw","0.0","0.0","1985-03-20","1994-01-05","1985-03-20","1994-01-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3603","DBpedia_id_3990","0.0",,"mike scott","mihajlo andrić","mike scott","mihajlo andrić","0.0","0.0","1988-07-16","1994-01-04","1988-07-16","1994-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_47","DBpedia_id_2916","0.0",,"joe alexander","jordan ngatai","joe alexander","jordan ngatai","0.0","0.0","1986-12-26","1993-03-07","1986-12-26","1993-03-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3613","DBpedia_id_8689","0.16666666666666666",,"kenny sears","kenny gabriel","kenny sears","kenny gabriel","0.3333333333333333","0.3333333333333333","1933-08-17","1989-07-03","1933-08-17","1989-07-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3500","DBpedia_id_4973","0.0",,"delaney rudd","deane williams","delaney rudd","deane williams","0.0","0.0","1962-11-08","1996-09-23","1962-11-08","1996-09-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1155","DBpedia_id_2743","0.0",,"darrell elston","daniela wallen","darrell elston","daniela wallen","0.0","0.0","1952-08-15","1995-04-04","1952-08-15","1995-04-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1065","DBpedia_id_1331","0.0",,"charles dudley","chris flemmings","charles dudley","chris flemmings","0.0","0.0","1950-03-05","1994-03-11","1950-03-05","1994-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4294","DBpedia_id_7575","0.0",,"robert whaley","ronaldas rutkauskas","robert whaley","ronaldas rutkauskas","0.0","0.0","1982-04-16","1992-03-03","1982-04-16","1992-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3788","DBpedia_id_7125","0.16666666666666666",,"mike smrek","mike woodson","mike smrek","mike woodson","0.3333333333333333","0.3333333333333333","1962-08-31","1958-03-24","1962-08-31","1958-03-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2720","DBpedia_id_6799","0.0",,"john mengelt","jordan theodore","john mengelt","jordan theodore","0.0","0.0","1949-10-16","1989-12-11","1949-10-16","1989-12-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3788","DBpedia_id_7126","0.125",,"mike smrek","mike kelly (basketball)","mike smrek","mike kelly (basketball)","0.25","0.25","1962-08-31","1967-11-20","1962-08-31","1967-11-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4389","DBpedia_id_1501","0.0",,"kenny williams","kerem kanter","kenny williams","kerem kanter","0.0","0.0","1969-06-09","1995-04-29","1969-06-09","1995-04-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1911","DBpedia_id_3644","0.0",,"jarrett jack","jaylon tate","jarrett jack","jaylon tate","0.0","0.0","1983-10-28","1995-01-16","1983-10-28","1995-01-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2720","DBpedia_id_6798","0.0",,"john mengelt","jordan loveridge","john mengelt","jordan loveridge","0.0","0.0","1949-10-16","1993-11-26","1949-10-16","1993-11-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2274","DBpedia_id_8483","0.0",,"tom kropp","topias palmi","tom kropp","topias palmi","0.0","0.0","1953-02-12","1994-08-26","1953-02-12","1994-08-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2788","DBpedia_id_2991","0.0",,"tony mitchell","todd blanchfield","tony mitchell","todd blanchfield","0.0","0.0","1992-04-07","1991-11-07","1992-04-07","1991-11-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2882","DBpedia_id_7643","0.0",,"troy murphy","trey thompkins","troy murphy","trey thompkins","0.0","0.0","1980-05-02","1990-05-29","1980-05-02","1990-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_155","DBpedia_id_1682","0.0",,"dennis awtrey","dell demps","dennis awtrey","dell demps","0.0","0.0","1948-02-22","1970-02-12","1948-02-22","1970-02-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4394","DBpedia_id_3099","0.0",,"marcus williams","marko car (basketball)","marcus williams","marko car (basketball)","0.0","0.0","1986-11-18","1985-10-21","1986-11-18","1985-10-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_115","DBpedia_id_4297","0.0",,"stacey arceneaux","stefanos dedas","stacey arceneaux","stefanos dedas","0.0","0.0","1936-02-17","1982-05-10","1936-02-17","1982-05-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2345","DBpedia_id_1333","0.0",,"jason lawson","jabs newby","jason lawson","jabs newby","0.0","0.0","1974-09-02","1991-08-15","1974-09-02","1991-08-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2345","DBpedia_id_1334","0.0",,"jason lawson","jacob evans","jason lawson","jacob evans","0.0","0.0","1974-09-02","1997-06-18","1974-09-02","1997-06-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3319","DBpedia_id_5848","0.0",,"george ratkovicz","gerry blakes","george ratkovicz","gerry blakes","0.0","0.0","1922-11-13","1993-11-16","1922-11-13","1993-11-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1272","DBpedia_id_4076","0.0",,"alton ford","aliyah boston","alton ford","aliyah boston","0.0","0.0","1981-05-29","2001-12-11","1981-05-29","2001-12-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_16","DBpedia_id_7955","0.0",,"alvan adams","alex renfroe","alvan adams","alex renfroe","0.0","0.0","1954-07-19","1986-05-23","1954-07-19","1986-05-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_446","DBpedia_id_7746","0.0",,"tim breaux","tianna hawkins","tim breaux","tianna hawkins","0.0","0.0","1970-09-19","1991-03-02","1970-09-19","1991-03-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2214","DBpedia_id_8434","0.0",,"tom king","toney douglas","tom king","toney douglas","0.0","0.0","1924-03-09","1986-03-16","1924-03-09","1986-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_7742","0.0",,"mal graham","matej rojc","mal graham","matej rojc","0.0","0.0","1945-02-23","1993-02-17","1945-02-23","1993-02-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1468","DBpedia_id_7741","0.0",,"mal graham","marshall henderson","mal graham","marshall henderson","0.0","0.0","1945-02-23","1990-09-19","1945-02-23","1990-09-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4349","DBpedia_id_5215","0.0",,"dale wilkinson","daniel dillon (basketball)","dale wilkinson","daniel dillon (basketball)","0.0","0.0","1960-03-18","1986-03-19","1960-03-18","1986-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3909","DBpedia_id_6698","0.0",,"caleb swanigan","cameron brink","caleb swanigan","cameron brink","0.0","0.0","1997-04-18","2001-12-31","1997-04-18","2001-12-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1406","DBpedia_id_8078","0.0",,"dick gibbs","dino butorac","dick gibbs","dino butorac","0.0","0.0","1948-12-20","1990-10-08","1948-12-20","1990-10-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_452","DBpedia_id_7735","0.0",,"jamison brewer","jan palokaj","jamison brewer","jan palokaj","0.0","0.0","1980-11-19","2000-11-05","1980-11-19","2000-11-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_452","DBpedia_id_7736","0.0",,"jamison brewer","jan palokaj","jamison brewer","jan palokaj","0.0","0.0","1980-11-19","2000-11-05","1980-11-19","2000-11-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3915","DBpedia_id_5108","0.0",,"stromile swift","stanley umude","stromile swift","stanley umude","0.0","0.0","1979-11-21","1999-04-12","1979-11-21","1999-04-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2095","DBpedia_id_3104","0.0",,"mark jones","marin rozić","mark jones","marin rozić","0.0","0.0","1975-05-25","1983-02-14","1975-05-25","1983-02-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_178","DBpedia_id_6257","0.0",,"ron baker","robert rikić","ron baker","robert rikić","0.0","0.0","1993-03-30","1990-04-29","1993-03-30","1990-04-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1723","DBpedia_id_6932","0.0",,"tom henderson","tomer ginat","tom henderson","tomer ginat","0.0","0.0","1952-01-26","1994-11-07","1952-01-26","1994-11-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_864","DBpedia_id_5735","0.0",,"dell curry","dejan radonjić","dell curry","dejan radonjić","0.0","0.0","1964-06-25","1970-02-02","1964-06-25","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2065","DBpedia_id_3593","0.0",,"caldwell jones","can akın","caldwell jones","can akın","0.0","0.0","1950-08-04","1983-01-30","1950-08-04","1983-01-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2065","DBpedia_id_1176","0.0",,"caldwell jones","casey prather","caldwell jones","casey prather","0.0","0.0","1950-08-04","1991-05-29","1950-08-04","1991-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2892","DBpedia_id_4026","0.0",,"mike muscala","milton doyle","mike muscala","milton doyle","0.0","0.0","1991-07-01","1993-10-31","1991-07-01","1993-10-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1917","DBpedia_id_1483","0.0",,"greg jackson","grant hill","greg jackson","grant hill","0.0","0.0","1952-08-02","1972-10-05","1952-08-02","1972-10-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3434","DBpedia_id_4625","0.0",,"james robinson","jaka blažič","james robinson","jaka blažič","0.0","0.0","1970-08-31","1990-06-30","1970-08-31","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1724","DBpedia_id_2228","0.0",,"mark hendrickson","martin junaković","mark hendrickson","martin junaković","0.0","0.0","1974-06-23","1994-02-16","1974-06-23","1994-02-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1724","DBpedia_id_4647","0.0",,"mark hendrickson","malik fitts","mark hendrickson","malik fitts","0.0","0.0","1974-06-23","1997-07-04","1974-06-23","1997-07-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3572","DBpedia_id_2218","0.0",,"marv schatzman","mario nakić","marv schatzman","mario nakić","0.0","0.0","1927-02-18","2001-06-14","1927-02-18","2001-06-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1927","DBpedia_id_8596","0.0",,"mervin jackson","meir tapiro","mervin jackson","meir tapiro","0.0","0.0","1946-08-15","1975-03-28","1946-08-15","1975-03-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1974","DBpedia_id_397","0.0",,"jared jeffries","javion hamlet","jared jeffries","javion hamlet","0.0","0.0","1981-11-25","1998-04-28","1981-11-25","1998-04-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3876","DBpedia_id_7472","0.0",,"damon stoudamire","david moss (basketball)","damon stoudamire","david moss (basketball)","0.0","0.0","1973-09-03","1983-09-09","1973-09-03","1983-09-09","0.0","0.0"
