"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3261","player_dbpedia_id_4196","0.28268815710657413",,"stephen previs","styrmir snær þrastarson","stephen previs","styrmir snær þrastarson","0.26086956521739135","0.26086956521739135","1950-02-09","2001-08-02","1950-02-09","2001-08-02","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","82.98999786376953","90.5","82.98999786376953","90.5","0.9834033101961758","0.9834033101961758"
"LinearCombinationMatchingRule","player_stat_id_32","player_dbpedia_id_6235","0.296199569448075",,"matthew aitch","martin pahlmblad","matthew aitch","martin pahlmblad","0.25","0.25","1944-09-21","1986-05-09","1944-09-21","1986-05-09","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","104.30999755859375","88.44999694824219","104.30999755859375","88.44999694824219","0.9695906413928491","0.9695906413928491"
"LinearCombinationMatchingRule","player_stat_id_1563","player_dbpedia_id_1425","0.28656716362974677",,"matt guokas","marko čakarević","matt guokas","marko čakarević","0.2666666666666667","0.2666666666666667","1915-11-11","1988-05-13","1915-11-11","1988-05-13","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","88.0","88.44000244140625","88.0","0.9990049696308008","0.9990049696308008"
"LinearCombinationMatchingRule","player_stat_id_1563","player_dbpedia_id_1424","0.31074626817602846",,"matt guokas","martin hermannsson","matt guokas","martin hermannsson","0.33333333333333337","0.33333333333333337","1915-11-11","1994-09-16","1915-11-11","1994-09-16","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","77.0","88.44000244140625","77.0","0.9741293484269508","0.9741293484269508"
"LinearCombinationMatchingRule","player_stat_id_2677","player_dbpedia_id_446","0.3137412397501259",,"ben mclemore","ben stanley (basketball)","ben mclemore","ben stanley (basketball)","0.29166666666666663","0.29166666666666663","1993-02-11","1998-03-12","1993-02-11","1998-03-12","0.0","0.0","195.5800018310547","198.1199951171875","195.5800018310547","198.1199951171875","0.9974359041502798","0.9974359041502798","88.44000244140625","102.05999755859375","88.44000244140625","102.05999755859375","0.9733098266843127","0.9733098266843127"
"LinearCombinationMatchingRule","player_stat_id_1792","player_dbpedia_id_608","0.2713622127907465",,"paul hogue","park chan-hee (basketball)","paul hogue","park chan-hee (basketball)","0.1923076923076923","0.1923076923076923","1940-04-28","1987-04-17","1940-04-28","1987-04-17","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","108.83999633789062","86.63999938964844","108.83999633789062","86.63999938964844","0.9592061784358703","0.9592061784358703"
"LinearCombinationMatchingRule","player_stat_id_1272","player_dbpedia_id_4885","0.25411764705882356",,"alton ford","aleksandar džikić","alton ford","aleksandar džikić","0.23529411764705888","0.23529411764705888","1981-05-29","1971-03-23","1981-05-29","1971-03-23","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","124.72000122070312","0.0","124.72000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1563","player_dbpedia_id_3846","0.3186500004359654",,"matt guokas","martynas sajus","matt guokas","martynas sajus","0.3571428571428571","0.3571428571428571","1915-11-11","1996-02-22","1915-11-11","1996-02-22","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","112.0","88.44000244140625","112.0","0.9579285757882254","0.9579285757882254"
"LinearCombinationMatchingRule","player_stat_id_1665","player_dbpedia_id_2991","0.3033899415117941",,"tobias harris","todd blanchfield","tobias harris","todd blanchfield","0.3125","0.3125","1992-07-15","1991-11-07","1992-07-15","1991-11-07","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","106.58000183105469","98.0","106.58000183105469","98.0","0.9838994151179407","0.9838994151179407"
"LinearCombinationMatchingRule","player_stat_id_272","player_dbpedia_id_8375","0.36318187491113063",,"ron behagen","roman rubinshteyn","ron behagen","roman rubinshteyn","0.4117647058823529","0.4117647058823529","1951-01-14","1996-05-22","1951-01-14","1996-05-22","0.0","0.0","205.74000549316406","195.5800018310547","205.74000549316406","195.5800018310547","0.9901234534938836","0.9901234534938836","83.9000015258789","81.6500015258789","83.9000015258789","81.6500015258789","0.9946364720880106","0.9946364720880106"
"LinearCombinationMatchingRule","player_stat_id_2349","player_dbpedia_id_7069","0.3975433567020443",,"t.j. leaf","t. j. cline","t.j. leaf","t. j. cline","0.5454545454545454","0.5454545454545454","1997-04-30","1994-07-22","1997-04-30","1994-07-22","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","100.68000030517578","104.0","100.68000030517578","104.0","0.9936153852022611","0.9936153852022611"
"LinearCombinationMatchingRule","player_stat_id_128","player_dbpedia_id_320","0.3103167946206871",,"darrell armstrong","dario šarić","darrell armstrong","dario šarić","0.2941176470588235","0.2941176470588235","1968-06-22","1994-04-08","1968-06-22","1994-04-08","0.0","0.0","182.8800048828125","208.27999877929688","182.8800048828125","208.27999877929688","0.9756097618154882","0.9756097618154882","77.0999984741211","102.05999755859375","77.0999984741211","102.05999755859375","0.9510875961560887","0.9510875961560887"
"LinearCombinationMatchingRule","player_stat_id_441","player_dbpedia_id_7307","0.3700019239139397",,"brad branson","brandon rachal","brad branson","brandon rachal","0.4285714285714286","0.4285714285714286","1958-09-24","1999-09-30","1958-09-24","1999-09-30","0.0","0.0","208.27999877929688","198.1199951171875","208.27999877929688","198.1199951171875","0.9902438988653198","0.9902438988653198","99.7699966430664","97.5199966430664","99.7699966430664","97.5199966430664","0.995489625988363","0.995489625988363"
"LinearCombinationMatchingRule","player_stat_id_3629","player_dbpedia_id_1033","0.2870091057300749",,"ansu sesay","anthony cowan jr.","ansu sesay","anthony cowan jr.","0.23529411764705888","0.23529411764705888","1976-07-29","1997-10-07","1976-07-29","1997-10-07","0.0","0.0","205.74000549316406","182.8800048828125","205.74000549316406","182.8800048828125","0.9777777777777777","0.9777777777777777","102.04000091552734","77.11000061035156","102.04000091552734","77.11000061035156","0.9511368089347357","0.9511368089347357"
"LinearCombinationMatchingRule","player_stat_id_3311","player_dbpedia_id_5314","0.2870937151632406",,"anthony randolph","angeliki nikolopoulou","anthony randolph","angeliki nikolopoulou","0.23809523809523814","0.23809523809523814","1989-07-15","1991-05-02","1989-07-15","1991-05-02","0.0","0.0","208.27999877929688","175.25999450683594","208.27999877929688","175.25999450683594","0.9682926786383839","0.9682926786383839","92.97000122070312","69.8499984741211","92.97000122070312","69.8499984741211","0.9502635206130695","0.9502635206130695"
"LinearCombinationMatchingRule","player_stat_id_2836","player_dbpedia_id_6243","0.2759004969630801",,"max morris","marko mugoša (basketball)","max morris","marko mugoša (basketball)","0.24","0.24","1925-03-14","1993-06-12","1925-03-14","1993-06-12","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","88.44000244140625","88.0","88.44000244140625","88.0","0.9990049696308008","0.9990049696308008"
"LinearCombinationMatchingRule","player_stat_id_356","player_dbpedia_id_669","0.32666666666666666",,"mark blount","marko jošilo","mark blount","marko jošilo","0.41666666666666663","0.41666666666666663","1975-11-30","1992-10-16","1975-11-30","1992-10-16","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2741","player_dbpedia_id_4838","0.31190438271520127",,"al miksis","alex poythress","al miksis","alex poythress","0.2857142857142857","0.2857142857142857","1928-02-02","1993-09-06","1928-02-02","1993-09-06","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","95.23999786376953","106.5999984741211","95.23999786376953","106.5999984741211","0.978686677724279","0.978686677724279"
"LinearCombinationMatchingRule","player_stat_id_3896","player_dbpedia_id_2145","0.3100744899937746",,"jared sullinger","jakob sigurðarson","jared sullinger","jakob sigurðarson","0.2941176470588235","0.2941176470588235","1992-03-04","1982-04-04","1992-03-04","1982-04-04","0.0","0.0","205.74000549316406","190.5","205.74000549316406","190.5","0.9851851802408255","0.9851851802408255","117.91000366210938","82.0","117.91000366210938","82.0","0.9390891314616265","0.9390891314616265"
"LinearCombinationMatchingRule","player_stat_id_535","player_dbpedia_id_7692","0.2821009488049503",,"joe buckhalter","joël ayayi","joe buckhalter","joël ayayi","0.2142857142857143","0.2142857142857143","1937-08-01","2000-03-05","1937-08-01","2000-03-05","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","95.23999786376953","81.6500015258789","95.23999786376953","81.6500015258789","0.9714615778187445","0.9714615778187445"
"LinearCombinationMatchingRule","player_stat_id_1","player_dbpedia_id_4850","0.3063006644143199",,"alaa abdelnaby","aleksander balcerowski","alaa abdelnaby","aleksander balcerowski","0.2727272727272727","0.2727272727272727","1968-06-24","2000-11-19","1968-06-24","2000-11-19","0.0","0.0","208.27999877929688","203.1999969482422","208.27999877929688","203.1999969482422","0.99512194943266","0.99512194943266","108.83999633789062","123.0","108.83999633789062","123.0","0.9769756038014482","0.9769756038014482"
"LinearCombinationMatchingRule","player_stat_id_161","player_dbpedia_id_5605","0.2469425173585349",,"milos babic","michał sokołowski","milos babic","michał sokołowski","0.17647058823529416","0.17647058823529416","1968-11-23","1992-12-11","1968-11-23","1992-12-11","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","108.83999633789062","89.0","108.83999633789062","89.0","0.9635428206441722","0.9635428206441722"
"LinearCombinationMatchingRule","player_stat_id_1399","player_dbpedia_id_7148","0.3036012239310489",,"tate george","tayshaun prince","tate george","tayshaun prince","0.2666666666666667","0.2666666666666667","1968-05-29","1980-02-28","1968-05-29","1980-02-28","0.0","0.0","195.5800018310547","205.74000549316406","195.5800018310547","205.74000549316406","0.9901234534938836","0.9901234534938836","86.16999816894531","96.16000366210938","86.16999816894531","96.16000366210938","0.9792221191499382","0.9792221191499382"
"LinearCombinationMatchingRule","player_stat_id_4031","player_dbpedia_id_6916","0.29728343339350427",,"jamaal tinsley","james young (basketball)","jamaal tinsley","james young (basketball)","0.25","0.25","1978-02-28","1995-08-16","1978-02-28","1995-08-16","0.0","0.0","190.5","198.1199951171875","190.5","198.1199951171875","0.9923076970472563","0.9923076970472563","88.44000244140625","97.9800033569336","88.44000244140625","97.9800033569336","0.9805266368877865","0.9805266368877865"
"LinearCombinationMatchingRule","player_stat_id_1016","player_dbpedia_id_3414","0.22153846153846157",,"desagana diop","dennis cutts","desagana diop","dennis cutts","0.15384615384615385","0.15384615384615385","1982-01-30","1968-04-11","1982-01-30","1968-04-11","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","136.0500030517578","0.0","136.0500030517578","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4263","player_dbpedia_id_1377","0.2775763811476453",,"martell webster","manu ginóbili","martell webster","manu ginóbili","0.19999999999999996","0.19999999999999996","1986-12-04","1977-07-28","1986-12-04","1977-07-28","0.0","0.0","200.66000366210938","198.1199951171875","200.66000366210938","198.1199951171875","0.9974683459597669","0.9974683459597669","104.30999755859375","92.98999786376953","104.30999755859375","92.98999786376953","0.9782954655166866","0.9782954655166866"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_8527","0.2933333333333334",,"mark radford","marko jošilo","mark radford","marko jošilo","0.33333333333333337","0.33333333333333337","1959-07-05","1992-10-16","1959-07-05","1992-10-16","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_786","player_dbpedia_id_7657","0.3523740572968347",,"charles cooke","chanan colman","charles cooke","chanan colman","0.3846153846153846","0.3846153846153846","1994-07-01","1984-03-10","1994-07-01","1984-03-10","0.0","0.0","195.5800018310547","187.9600067138672","195.5800018310547","187.9600067138672","0.9922077972739055","0.9922077972739055","88.88999938964844","92.08000183105469","88.88999938964844","92.08000183105469","0.9930712372329028","0.9930712372329028"
"LinearCombinationMatchingRule","player_stat_id_2301","player_dbpedia_id_1390","0.27248016327502156",,"oliver lafayette","olexandr nerush","oliver lafayette","olexandr nerush","0.1875","0.1875","1984-05-06","1983-01-17","1984-05-06","1983-01-17","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.9947368558340801","0.9947368558340801","86.16999816894531","95.70999908447266","86.16999816894531","95.70999908447266","0.9800647769161351","0.9800647769161351"
"LinearCombinationMatchingRule","player_stat_id_3290","player_dbpedia_id_8526","0.2933333333333334",,"mark radford","marko jošilo","mark radford","marko jošilo","0.33333333333333337","0.33333333333333337","1959-07-05","1992-10-16","1959-07-05","1992-10-16","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_770","player_dbpedia_id_3099","0.28713969032919195",,"marty conlon","marko car (basketball)","marty conlon","marko car (basketball)","0.2727272727272727","0.2727272727272727","1968-01-19","1985-10-21","1968-01-19","1985-10-21","0.0","0.0","208.27999877929688","187.9600067138672","208.27999877929688","187.9600067138672","0.9804878123828282","0.9804878123828282","101.58999633789062","0.0","101.58999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3294","player_dbpedia_id_45","0.31132322895836906",,"aleksandar radojevic","alba torrens","aleksandar radojevic","alba torrens","0.30000000000000004","0.30000000000000004","1976-08-08","1989-08-30","1976-08-08","1989-08-30","0.0","0.0","220.97999572753906","190.5","220.97999572753906","190.5","0.9724137964369228","0.9724137964369228","113.37999725341797","79.83000183105469","113.37999725341797","79.83000183105469","0.9408184931467674","0.9408184931467674"
"LinearCombinationMatchingRule","player_stat_id_3473","player_dbpedia_id_5453","0.3157173522273052",,"malik rose","maksym korniyenko","malik rose","maksym korniyenko","0.2941176470588235","0.2941176470588235","1974-11-23","1987-06-26","1974-11-23","1987-06-26","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","113.37999725341797","105.23999786376953","113.37999725341797","105.23999786376953","0.985641207290816","0.985641207290816"
"LinearCombinationMatchingRule","player_stat_id_4151","player_dbpedia_id_2480","0.2690909090909091",,"sam vincent","sara rún hinriksdóttir","sam vincent","sara rún hinriksdóttir","0.2727272727272727","0.2727272727272727","1963-05-18","1996-08-14","1963-05-18","1996-08-14","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3473","player_dbpedia_id_5454","0.3056437471149078",,"malik rose","mark williams (basketball)","malik rose","mark williams (basketball)","0.2692307692307693","0.2692307692307693","1974-11-23","2001-12-16","1974-11-23","2001-12-16","0.0","0.0","200.66000366210938","215.89999389648438","200.66000366210938","215.89999389648438","0.9858823615885028","0.9858823615885028","113.37999725341797","109.7699966430664","113.37999725341797","109.7699966430664","0.9936320326374982","0.9936320326374982"
