"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3097","DBpedia_id_751","0.0",,"georgios papagiannis","kavion pippen","georgios papagiannis","kavion pippen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4084","DBpedia_id_8448","0.0",,"evan turner","ivan strebkov","evan turner","ivan strebkov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4084","DBpedia_id_8449","0.0",,"evan turner","trey mckinney-jones","evan turner","trey mckinney-jones","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_338","DBpedia_id_1851","0.0",,"alex blackwell","ante nazor","alex blackwell","ante nazor","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_338","DBpedia_id_1852","0.0",,"alex blackwell","lucas mondelo","alex blackwell","lucas mondelo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_335","DBpedia_id_1853","0.0",,"tarik black","anthony grant (basketball)","tarik black","anthony grant (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2877","DBpedia_id_4397","0.0",,"jay murphy","jarrett jack","jay murphy","jarrett jack","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_335","DBpedia_id_1854","0.0",,"tarik black","stephen curry","tarik black","stephen curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_474","DBpedia_id_1999","0.0",,"clarence brookins","jaycee carroll","clarence brookins","jaycee carroll","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3075","DBpedia_id_52","0.0",,"keith owens","drew crawford","keith owens","drew crawford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_477","DBpedia_id_1998","0.0",,"kevin brooks","jelena antić","kevin brooks","jelena antić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2738","DBpedia_id_4250","0.0",,"george mikan","luka pavićević","george mikan","luka pavićević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1697","DBpedia_id_3152","0.0",,"jarvis hayes","tacko fall","jarvis hayes","tacko fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1112","DBpedia_id_5492","0.0",,"dike eddleman","ousman krubally","dike eddleman","ousman krubally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3918","DBpedia_id_5495","0.0",,"buck sydnor","oscar da silva","buck sydnor","oscar da silva","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3090","DBpedia_id_756","0.0",,"milt palacio","pavle marčinković","milt palacio","pavle marčinković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_432","DBpedia_id_1971","0.0",,"tony bradley","filip krušlin","tony bradley","filip krušlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_902","DBpedia_id_6021","0.0",,"anthony davis","angus brandt","anthony davis","angus brandt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_432","DBpedia_id_1970","0.0",,"tony bradley","damjan stojanovski","tony bradley","damjan stojanovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2605","DBpedia_id_4129","0.0",,"mike mccarron","aliyah boston","mike mccarron","aliyah boston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3098","DBpedia_id_75","0.0",,"kostas papanikolaou","sek henry","kostas papanikolaou","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_902","DBpedia_id_6020","0.0",,"anthony davis","ryan pearson (basketball)","anthony davis","ryan pearson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3098","DBpedia_id_76","0.0",,"kostas papanikolaou","sek henry","kostas papanikolaou","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2605","DBpedia_id_4128","0.0",,"mike mccarron","ashleigh isenbarger","mike mccarron","ashleigh isenbarger","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2602","DBpedia_id_4124","0.0",,"brendan mccann","moustapha fall","brendan mccann","moustapha fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3075","DBpedia_id_51","0.0",,"keith owens","dwayne evans (basketball)","keith owens","dwayne evans (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3061","DBpedia_id_42","0.0",,"greg ostertag","mouloukou diabate","greg ostertag","mouloukou diabate","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3061","DBpedia_id_41","0.0",,"greg ostertag","quenton decosey","greg ostertag","quenton decosey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2602","DBpedia_id_4125","0.0",,"brendan mccann","alex wilson (basketball)","brendan mccann","alex wilson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3074","DBpedia_id_54","0.0",,"jim owens","dušan katnić","jim owens","dušan katnić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3074","DBpedia_id_53","0.0",,"jim owens","aleksa popović","jim owens","aleksa popović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_311","DBpedia_id_1830","0.0",,"wesley bialosuknia","stefan fundić","wesley bialosuknia","stefan fundić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","DBpedia_id_1990","0.0",,"junior bridgeman","jelena brooks","junior bridgeman","jelena brooks","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_456","DBpedia_id_1995","0.0",,"primoz brezec","jerian grant","primoz brezec","jerian grant","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","DBpedia_id_1991","0.0",,"junior bridgeman","jelena brooks","junior bridgeman","jelena brooks","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","DBpedia_id_1992","0.0",,"junior bridgeman","john shurna","junior bridgeman","john shurna","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1760","DBpedia_id_3220","0.0",,"rod higgins","milovan drašković","rod higgins","milovan drašković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_456","DBpedia_id_1996","0.0",,"primoz brezec","jillian harmon","primoz brezec","jillian harmon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1570","DBpedia_id_3015","0.0",,"scott haffner","justin simon","scott haffner","justin simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1570","DBpedia_id_3016","0.0",,"scott haffner","tremont waters","scott haffner","tremont waters","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3073","DBpedia_id_54","0.0",,"eddie owens","dušan katnić","eddie owens","dušan katnić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2681","DBpedia_id_4192","0.0",,"roshown mcleod","sunday dech","roshown mcleod","sunday dech","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_444","DBpedia_id_1983","0.0",,"mike bratz","jeronimo šarin","mike bratz","jeronimo šarin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4177","DBpedia_id_8530","0.0",,"granville waiters","og anunoby","granville waiters","og anunoby","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2813","DBpedia_id_4330","0.0",,"andre moore","anthony fisher (basketball, born 1994)","andre moore","anthony fisher (basketball, born 1994)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_444","DBpedia_id_1984","0.0",,"mike bratz","jeff allen (basketball)","mike bratz","jeff allen (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2813","DBpedia_id_4331","0.0",,"andre moore","artem klimenko","andre moore","artem klimenko","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4177","DBpedia_id_8531","0.0",,"granville waiters","pape mour faye","granville waiters","pape mour faye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3073","DBpedia_id_53","0.0",,"eddie owens","aleksa popović","eddie owens","aleksa popović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2687","DBpedia_id_4198","0.0",,"mal mcmullen","suad šehović","mal mcmullen","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2684","DBpedia_id_4197","0.0",,"tom mcmillen","suad šehović","tom mcmillen","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_465","DBpedia_id_1986","0.0",,"tyrone britt","john collins (basketball)","tyrone britt","john collins (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2687","DBpedia_id_4199","0.0",,"mal mcmullen","suad šehović","mal mcmullen","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_462","DBpedia_id_1987","0.0",,"aud brindley","javonte green","aud brindley","javonte green","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_328","DBpedia_id_1862","0.0",,"otis birdsong","stevie browning","otis birdsong","stevie browning","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1569","DBpedia_id_3009","0.0",,"jim hadnot","shavon shields","jim hadnot","shavon shields","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3062","DBpedia_id_42","0.0",,"matt othick","mouloukou diabate","matt othick","mouloukou diabate","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_328","DBpedia_id_1861","0.0",,"otis birdsong","rachel banham","otis birdsong","rachel banham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1975","DBpedia_id_3442","0.0",,"charles jenkins","brad stevens","charles jenkins","brad stevens","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1975","DBpedia_id_3441","0.0",,"charles jenkins","bojan krstevski","charles jenkins","bojan krstevski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2737","DBpedia_id_4251","0.0",,"ed mikan","myles turner","ed mikan","myles turner","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_475","DBpedia_id_1999","0.0",,"aaron brooks","jaycee carroll","aaron brooks","jaycee carroll","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2737","DBpedia_id_4250","0.0",,"ed mikan","luka pavićević","ed mikan","luka pavićević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1934","DBpedia_id_3400","0.0",,"randell jackson","hakan köseoğlu","randell jackson","hakan köseoğlu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3026","DBpedia_id_17","0.0",,"lamar odom","dražen zlovarić","lamar odom","dražen zlovarić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3099","DBpedia_id_76","0.0",,"jannero pargo","sek henry","jannero pargo","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3250","DBpedia_id_903","0.0",,"josh powell","adonis thomas","josh powell","adonis thomas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2908","DBpedia_id_4418","0.0",,"lee nailon","daniel hackett","lee nailon","daniel hackett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3250","DBpedia_id_902","0.0",,"josh powell","edin bavčić","josh powell","edin bavčić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2908","DBpedia_id_4419","0.0",,"lee nailon","daniel hackett","lee nailon","daniel hackett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_225","DBpedia_id_1749","0.0",,"vic bartolome","branden frazier","vic bartolome","branden frazier","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3099","DBpedia_id_75","0.0",,"jannero pargo","sek henry","jannero pargo","sek henry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3130","DBpedia_id_808","0.0",,"worthy patterson","aleksandar cvetković","worthy patterson","aleksandar cvetković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3130","DBpedia_id_809","0.0",,"worthy patterson","saddiq bey","worthy patterson","saddiq bey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2902","DBpedia_id_4415","0.0",,"bob naber","norman powell","bob naber","norman powell","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2902","DBpedia_id_4414","0.0",,"bob naber","david duke jr.","bob naber","david duke jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1507","DBpedia_id_5894","0.0",,"jamychal green","stefano gentile","jamychal green","stefano gentile","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1507","DBpedia_id_5893","0.0",,"jamychal green","antoine diot","jamychal green","antoine diot","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2675","DBpedia_id_4186","0.0",,"carlton mckinney","dimitar mirakovski","carlton mckinney","dimitar mirakovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_337","DBpedia_id_1851","0.0",,"rolando blackman","ante nazor","rolando blackman","ante nazor","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2675","DBpedia_id_4187","0.0",,"carlton mckinney","denzel mahoney","carlton mckinney","denzel mahoney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_337","DBpedia_id_1852","0.0",,"rolando blackman","lucas mondelo","rolando blackman","lucas mondelo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4280","DBpedia_id_8641","0.0",,"ray wertis","miljan rakić","ray wertis","miljan rakić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_160","DBpedia_id_1699","0.0",,"luke babbitt","dimitar angelov","luke babbitt","dimitar angelov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4280","DBpedia_id_8640","0.0",,"ray wertis","maya moore","ray wertis","maya moore","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4074","DBpedia_id_8434","0.0",,"anthony tucker","toney douglas","anthony tucker","toney douglas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4074","DBpedia_id_8435","0.0",,"anthony tucker","siim-sander vene","anthony tucker","siim-sander vene","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_331","DBpedia_id_1858","0.0",,"nemanja bjelica","raul neto","nemanja bjelica","raul neto","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_331","DBpedia_id_1857","0.0",,"nemanja bjelica","zavier simpson","nemanja bjelica","zavier simpson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_166","DBpedia_id_1694","0.0",,"dalibor bagaric","brandon davies","dalibor bagaric","brandon davies","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2849","DBpedia_id_4367","0.0",,"perry moss","nickolas neal","perry moss","nickolas neal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2849","DBpedia_id_4366","0.0",,"perry moss","cody ellis","perry moss","cody ellis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1572","DBpedia_id_3013","0.0",,"glenn hagan","shakira austin","glenn hagan","shakira austin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3251","DBpedia_id_902","0.0",,"kasib powell","edin bavčić","kasib powell","edin bavčić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3251","DBpedia_id_903","0.0",,"kasib powell","adonis thomas","kasib powell","adonis thomas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1572","DBpedia_id_3014","0.0",,"glenn hagan","shimon mizrahi","glenn hagan","shimon mizrahi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2972","DBpedia_id_4497","0.0",,"lucas nogueira","xavi pascual (basketball)","lucas nogueira","xavi pascual (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_322","DBpedia_id_1843","0.0",,"dave bing","hildur sigurðardóttir","dave bing","hildur sigurðardóttir","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2972","DBpedia_id_4496","0.0",,"lucas nogueira","jordan mccabe","lucas nogueira","jordan mccabe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3131","DBpedia_id_809","0.0",,"brandon paul","saddiq bey","brandon paul","saddiq bey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3131","DBpedia_id_808","0.0",,"brandon paul","aleksandar cvetković","brandon paul","aleksandar cvetković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1698","DBpedia_id_3152","0.0",,"jim hayes","tacko fall","jim hayes","tacko fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1698","DBpedia_id_3151","0.0",,"jim hayes","talib zanna","jim hayes","talib zanna","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_322","DBpedia_id_1844","0.0",,"dave bing","lloyd pandi","dave bing","lloyd pandi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1943","DBpedia_id_3410","0.0",,"casey jacobsen","destanni henderson","casey jacobsen","destanni henderson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1966","DBpedia_id_3432","0.0",,"buddy jeannette","denzel livingston","buddy jeannette","denzel livingston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2660","DBpedia_id_4173","0.0",,"dominic mcguire","boriša simanić","dominic mcguire","boriša simanić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2834","DBpedia_id_4352","0.0",,"marcus morris","venky jois","marcus morris","venky jois","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2834","DBpedia_id_4353","0.0",,"marcus morris","danielle adams","marcus morris","danielle adams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4351","DBpedia_id_8701","0.0",,"aaron williams","tamara radočaj","aaron williams","tamara radočaj","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2708","DBpedia_id_4221","0.0",,"scott meents","afik nissim","scott meents","afik nissim","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4351","DBpedia_id_8700","0.0",,"aaron williams","pavel ermolinskij","aaron williams","pavel ermolinskij","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2708","DBpedia_id_4220","0.0",,"scott meents","heiko schaffartzik","scott meents","heiko schaffartzik","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3714","DBpedia_id_5285","0.0",,"whitey skoog","ryan gregorio","whitey skoog","ryan gregorio","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3714","DBpedia_id_5286","0.0",,"whitey skoog","kobi simmons","whitey skoog","kobi simmons","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2843","DBpedia_id_4363","0.0",,"red morrison","nikola čvorović","red morrison","nikola čvorović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4269","DBpedia_id_8616","0.0",,"bob weiss","mihailo mušikić","bob weiss","mihailo mušikić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4269","DBpedia_id_8617","0.0",,"bob weiss","miro bilan","bob weiss","miro bilan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2566","DBpedia_id_4072","0.0",,"whitey martin","domagoj vuković","whitey martin","domagoj vuković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2566","DBpedia_id_4073","0.0",,"whitey martin","abby bishop","whitey martin","abby bishop","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4065","DBpedia_id_8426","0.0",,"kelly tripucka","josip bilinovac","kelly tripucka","josip bilinovac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_443","DBpedia_id_1984","0.0",,"jim brasco","jeff allen (basketball)","jim brasco","jeff allen (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_443","DBpedia_id_1983","0.0",,"jim brasco","jeronimo šarin","jim brasco","jeronimo šarin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4054","DBpedia_id_8414","0.0",,"blackie towery","shawn jones (basketball)","blackie towery","shawn jones (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4065","DBpedia_id_8427","0.0",,"kelly tripucka","chanan colman","kelly tripucka","chanan colman","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_142","DBpedia_id_1670","0.0",,"dick atha","quatarrius wilson","dick atha","quatarrius wilson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2546","DBpedia_id_4052","0.0",,"rawle marshall","dylan osetkowski","rawle marshall","dylan osetkowski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2546","DBpedia_id_4053","0.0",,"rawle marshall","astou ndour-fall","rawle marshall","astou ndour-fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3617","DBpedia_id_5181","0.0",,"glen selbo","nicolas lang","glen selbo","nicolas lang","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2858","DBpedia_id_4376","0.0",,"chuck mrazovich","cane broome","chuck mrazovich","cane broome","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4098","DBpedia_id_8459","0.0",,"jeremy tyler","trent lockett","jeremy tyler","trent lockett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3628","DBpedia_id_5194","0.0",,"kevin seraphin","collin gillespie","kevin seraphin","collin gillespie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3081","DBpedia_id_62","0.0",,"joe pace","satou sabally","joe pace","satou sabally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3081","DBpedia_id_61","0.0",,"joe pace","alberto díaz","joe pace","alberto díaz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_460","DBpedia_id_1989","0.0",,"bill bridges","jerome meyinsse","bill bridges","jerome meyinsse","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_452","DBpedia_id_1976","0.0",,"jamison brewer","nikola birač","jamison brewer","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_452","DBpedia_id_1975","0.0",,"jamison brewer","bryce mcgowens","jamison brewer","bryce mcgowens","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2963","DBpedia_id_4488","0.0",,"kurt nimphius","krunoslav simon","kurt nimphius","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2963","DBpedia_id_4489","0.0",,"kurt nimphius","krunoslav simon","kurt nimphius","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2858","DBpedia_id_4377","0.0",,"chuck mrazovich","davin white","chuck mrazovich","davin white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3070","DBpedia_id_730","0.0",,"andre owens","maurice stuckey","andre owens","maurice stuckey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3070","DBpedia_id_731","0.0",,"andre owens","maverick ahanmisi","andre owens","maverick ahanmisi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1887","DBpedia_id_3339","0.0",,"andre iguodala","sead šehović","andre iguodala","sead šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_208","DBpedia_id_1720","0.0",,"nathaniel barnett","devin oliver","nathaniel barnett","devin oliver","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_202","DBpedia_id_1726","0.0",,"harry barnes","edgaras ulanovas","harry barnes","edgaras ulanovas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3252","DBpedia_id_901","0.0",,"norman powell","leo lyons (basketball)","norman powell","leo lyons (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3252","DBpedia_id_900","0.0",,"norman powell","suleiman braimoh","norman powell","suleiman braimoh","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_202","DBpedia_id_1725","0.0",,"harry barnes","dion dixon","harry barnes","dion dixon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_457","DBpedia_id_1993","0.0",,"frankie brian","jeremy evans","frankie brian","jeremy evans","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_457","DBpedia_id_1994","0.0",,"frankie brian","jeremy pargo","frankie brian","jeremy pargo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1854","DBpedia_id_3305","0.0",,"troy hudson","ettore messina","troy hudson","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3608","DBpedia_id_5174","0.0",,"carey scurry","codi miller-mcintyre","carey scurry","codi miller-mcintyre","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1999","DBpedia_id_3465","0.0",,"cheese johnson","nemanja milošević","cheese johnson","nemanja milošević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3608","DBpedia_id_5173","0.0",,"carey scurry","christos saloustros","carey scurry","christos saloustros","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1854","DBpedia_id_3306","0.0",,"troy hudson","ettore messina","troy hudson","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1999","DBpedia_id_3466","0.0",,"cheese johnson","radosav spasojević","cheese johnson","radosav spasojević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1646","DBpedia_id_3110","0.0",,"josh harrellson","robert woodard ii","josh harrellson","robert woodard ii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3028","DBpedia_id_15","0.0",,"ralph ogden","željko pavličević","ralph ogden","željko pavličević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1958","DBpedia_id_3423","0.0",,"harold jamison","styrmir snær þrastarson","harold jamison","styrmir snær þrastarson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_151","DBpedia_id_1686","0.0",,"ken austin","henk norel","ken austin","henk norel","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_151","DBpedia_id_1685","0.0",,"ken austin","dejan milojević","ken austin","dejan milojević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3905","DBpedia_id_5483","0.0",,"dane suttle","marius runkauskas","dane suttle","marius runkauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2823","DBpedia_id_4340","0.0",,"ron moore","damon stoudamire","ron moore","damon stoudamire","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3905","DBpedia_id_5484","0.0",,"dane suttle","oleksandr lypovyy","dane suttle","oleksandr lypovyy","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2823","DBpedia_id_4341","0.0",,"ron moore","nestoras kommatos","ron moore","nestoras kommatos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2719","DBpedia_id_4231","0.0",,"chuck mencel","lee roberts (basketball)","chuck mencel","lee roberts (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2719","DBpedia_id_4230","0.0",,"chuck mencel","tyrone watson","chuck mencel","tyrone watson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_157","DBpedia_id_1680","0.0",,"jeff ayres","adrian griffin","jeff ayres","adrian griffin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_217","DBpedia_id_1733","0.0",,"mike barrett","adas juškevičius","mike barrett","adas juškevičius","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1863","DBpedia_id_3316","0.0",,"robbie hummel","drew barham","robbie hummel","drew barham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1863","DBpedia_id_3315","0.0",,"robbie hummel","šarūnas vasiliauskas","robbie hummel","šarūnas vasiliauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1595","DBpedia_id_3038","0.0",,"jordan hamilton","makrem ben romdhane","jordan hamilton","makrem ben romdhane","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_217","DBpedia_id_1734","0.0",,"mike barrett","bong quinto","mike barrett","bong quinto","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_211","DBpedia_id_1739","0.0",,"leo barnhorst","len komoroski","leo barnhorst","len komoroski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4083","DBpedia_id_8448","0.0",,"elston turner","ivan strebkov","elston turner","ivan strebkov","0.0","0.0"
