"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3272","DBpedia_id_6762","0.16000000000000003",,"john pritchard","johan roijakkers","john pritchard","johan roijakkers","0.0","0.0","1927-01-23","1980-09-15","1927-01-23","1980-09-15","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1988","DBpedia_id_3320","0.19013598043330815",,"alexander johnson","alen hodžić","alexander johnson","alen hodžić","0.0","0.0","1983-02-08","1992-08-11","1983-02-08","1992-08-11","0.0","0.0","108.83999633789062","82.0","108.83999633789062","82.0","0.9506799021665406","0.9506799021665406"
"LinearCombinationMatchingRule","player_stat_id_269","DBpedia_id_4185","0.1962774360680047",,"bob bedell","bojan bogdanović","bob bedell","bojan bogdanović","0.0","0.0","1944-06-26","1989-04-18","1944-06-26","1989-04-18","0.0","0.0","92.97000122070312","102.51000213623047","92.97000122070312","102.51000213623047","0.9813871803400235","0.9813871803400235"
"LinearCombinationMatchingRule","player_stat_id_3102","DBpedia_id_1197","0.19914071258975363",,"robert parish","ronnie burrell","robert parish","ronnie burrell","0.0","0.0","1953-08-30","1983-07-21","1953-08-30","1983-07-21","0.0","0.0","104.30999755859375","106.5999984741211","104.30999755859375","106.5999984741211","0.9957035629487682","0.9957035629487682"
"LinearCombinationMatchingRule","player_stat_id_966","DBpedia_id_2220","0.19628210449218753",,"malcolm delaney","marko kljajević","malcolm delaney","marko kljajević","0.0","0.0","1989-03-11","2001-05-04","1989-03-11","2001-05-04","0.0","0.0","86.16999816894531","95.0","86.16999816894531","95.0","0.9814105224609375","0.9814105224609375"
"LinearCombinationMatchingRule","player_stat_id_4090","DBpedia_id_8309","0.19796376275222863",,"jeff turner","jeremy pargo","jeff turner","jeremy pargo","0.0","0.0","1962-04-09","1986-03-17","1962-04-09","1986-03-17","0.0","0.0","104.30999755859375","99.0","104.30999755859375","99.0","0.9898188137611431","0.9898188137611431"
"LinearCombinationMatchingRule","player_stat_id_2326","DBpedia_id_7462","0.19599206179674933",,"nicolas laprovittola","nikos rogkavopoulos","nicolas laprovittola","nikos rogkavopoulos","0.0","0.0","1990-01-31","2001-06-27","1990-01-31","2001-06-27","0.0","0.0","81.62999725341797","90.72000122070312","81.62999725341797","90.72000122070312","0.9799603089837465","0.9799603089837465"
"LinearCombinationMatchingRule","player_stat_id_966","DBpedia_id_2221","0.19574329889112146",,"malcolm delaney","martin hermannsson","malcolm delaney","martin hermannsson","0.0","0.0","1989-03-11","1994-09-16","1989-03-11","1994-09-16","0.0","0.0","86.16999816894531","77.0","86.16999816894531","77.0","0.9787164944556073","0.9787164944556073"
"LinearCombinationMatchingRule","player_stat_id_1408","DBpedia_id_3392","0.19783127000875125",,"dee gibson","delon wright","dee gibson","delon wright","0.0","0.0","1923-08-25","1992-04-26","1923-08-25","1992-04-26","0.0","0.0","79.37000274658203","83.91999816894531","79.37000274658203","83.91999816894531","0.9891563500437562","0.9891563500437562"
"LinearCombinationMatchingRule","player_stat_id_1408","DBpedia_id_3391","0.19888303797345344",,"dee gibson","dejounte murray","dee gibson","dejounte murray","0.0","0.0","1923-08-25","1996-09-19","1923-08-25","1996-09-19","0.0","0.0","79.37000274658203","81.6500015258789","79.37000274658203","81.6500015258789","0.9944151898672672","0.9944151898672672"
"LinearCombinationMatchingRule","player_stat_id_2671","DBpedia_id_899","0.294161308359156",,"derrick mckey","derrick williams (basketball)","derrick mckey","derrick williams (basketball)","0.25","0.25","1966-10-10","1991-05-25","1966-10-10","1991-05-25","0.0","0.0","92.97000122070312","108.86000061035156","92.97000122070312","108.86000061035156","0.9708065417957797","0.9708065417957797"
"LinearCombinationMatchingRule","player_stat_id_2418","DBpedia_id_4185","0.19256267494262325",,"bobby lloyd","bojan bogdanović","bobby lloyd","bojan bogdanović","0.0","0.0","1946-01-03","1989-04-18","1946-01-03","1989-04-18","0.0","0.0","83.44999694824219","102.51000213623047","83.44999694824219","102.51000213623047","0.9628133747131162","0.9628133747131162"
"LinearCombinationMatchingRule","player_stat_id_263","DBpedia_id_5266","0.1885555549904152",,"rodrigue beaubois","rolands freimanis","rodrigue beaubois","rolands freimanis","0.0","0.0","1988-02-24","1988-01-21","1988-02-24","1988-01-21","0.0","0.0","77.0999984741211","108.0","77.0999984741211","108.0","0.942777774952076","0.942777774952076"
"LinearCombinationMatchingRule","player_stat_id_3552","DBpedia_id_6901","0.1999843195158101",,"jason sasser","jakob čebašek","jason sasser","jakob čebašek","0.0","0.0","1974-01-13","1991-04-28","1974-01-13","1991-04-28","0.0","0.0","102.04000091552734","102.0","102.04000091552734","102.0","0.9999215975790505","0.9999215975790505"
"LinearCombinationMatchingRule","player_stat_id_3754","DBpedia_id_8430","0.19386840794692506",,"jabari smith","jaka blažič","jabari smith","jaka blažič","0.0","0.0","1977-02-12","1990-06-30","1977-02-12","1990-06-30","0.0","0.0","113.37999725341797","96.0","113.37999725341797","96.0","0.9693420397346252","0.9693420397346252"
"LinearCombinationMatchingRule","player_stat_id_2687","DBpedia_id_663","0.1977992448629557",,"mal mcmullen","majok deng","mal mcmullen","majok deng","0.0","0.0","1927-08-23","1993-03-01","1927-08-23","1993-03-01","0.0","0.0","95.23999786376953","90.0","95.23999786376953","90.0","0.9889962243147784","0.9889962243147784"
"LinearCombinationMatchingRule","player_stat_id_2841","DBpedia_id_2077","0.19799382584191613",,"john morrison","josé calderón (basketball)","john morrison","josé calderón (basketball)","0.0","0.0","1945-05-02","1981-09-28","1945-05-02","1981-09-28","0.0","0.0","86.16999816894531","90.72000122070312","86.16999816894531","90.72000122070312","0.9899691292095806","0.9899691292095806"
"LinearCombinationMatchingRule","player_stat_id_9","DBpedia_id_2833","0.1948756212038501",,"john abramovic","jonas villanueva","john abramovic","jonas villanueva","0.0","0.0","1919-02-09","1983-03-31","1919-02-09","1983-03-31","0.0","0.0","88.44000244140625","77.11000061035156","88.44000244140625","77.11000061035156","0.9743781060192505","0.9743781060192505"
"LinearCombinationMatchingRule","player_stat_id_1200","DBpedia_id_7871","0.19481624706841996",,"kenneth faried","kevin white (basketball)","kenneth faried","kevin white (basketball)","0.0","0.0","1989-11-19","1987-04-07","1989-11-19","1987-04-07","0.0","0.0","103.4000015258789","90.0","103.4000015258789","90.0","0.9740812353420998","0.9740812353420998"
"LinearCombinationMatchingRule","player_stat_id_929","DBpedia_id_8593","0.19894175039627615",,"mike davis","milan tomić","mike davis","milan tomić","0.0","0.0","1946-07-26","1973-07-24","1946-07-26","1973-07-24","0.0","0.0","83.9000015258789","86.18000030517578","83.9000015258789","86.18000030517578","0.9947087519813806","0.9947087519813806"
"LinearCombinationMatchingRule","player_stat_id_2460","DBpedia_id_3873","0.1960988608643679",,"maurice lucas","marko čakarević","maurice lucas","marko čakarević","0.0","0.0","1952-02-18","1988-05-13","1952-02-18","1988-05-13","0.0","0.0","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_491","DBpedia_id_887","0.16000000000000003",,"devin brown","dejan radonjić","devin brown","dejan radonjić","0.0","0.0","1978-12-30","1970-02-02","1978-12-30","1970-02-02","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4140","DBpedia_id_7688","0.16000000000000003",,"jacque vaughn","james okello","jacque vaughn","james okello","0.0","0.0","1975-02-11","1990-01-26","1975-02-11","1990-01-26","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2897","DBpedia_id_6316","0.19969129130240582",,"pete myers","petar rakićević","pete myers","petar rakićević","0.0","0.0","1963-09-15","1995-06-04","1963-09-15","1995-06-04","0.0","0.0","81.62999725341797","81.0","81.62999725341797","81.0","0.9984564565120291","0.9984564565120291"
"LinearCombinationMatchingRule","player_stat_id_1738","DBpedia_id_6942","0.19489598394396773",,"juan hernangomez","justin carter","juan hernangomez","justin carter","0.0","0.0","1995-09-28","1987-04-21","1995-09-28","1987-04-21","0.0","0.0","104.30999755859375","91.0","104.30999755859375","91.0","0.9744799197198386","0.9744799197198386"
"LinearCombinationMatchingRule","player_stat_id_2458","DBpedia_id_414","0.18641264717527692",,"john lucas","joseph blair","john lucas","joseph blair","0.0","0.0","1953-10-31","1974-06-12","1953-10-31","1974-06-12","0.0","0.0","79.37000274658203","120.19999694824219","79.37000274658203","120.19999694824219","0.9320632358763845","0.9320632358763845"
"LinearCombinationMatchingRule","player_stat_id_725","DBpedia_id_4514","0.19844414186049564",,"antonius cleveland","andrés pablo forray","antonius cleveland","andrés pablo forray","0.0","0.0","1994-02-02","1986-03-20","1994-02-02","1986-03-20","0.0","0.0","88.44000244140625","85.0","88.44000244140625","85.0","0.9922207093024781","0.9922207093024781"
"LinearCombinationMatchingRule","player_stat_id_1735","DBpedia_id_6944","0.1986392280821325",,"charles hentz","chris goulding","charles hentz","chris goulding","0.0","0.0","1947-09-13","1988-10-24","1947-09-13","1988-10-24","0.0","0.0","95.23999786376953","92.0","95.23999786376953","92.0","0.9931961404106624","0.9931961404106624"
"LinearCombinationMatchingRule","player_stat_id_2493","DBpedia_id_3640","0.19288261945242985",,"jack maddox","jaylen adams","jack maddox","jaylen adams","0.0","0.0","1919-12-10","1996-05-04","1919-12-10","1996-05-04","0.0","0.0","83.9000015258789","102.05999755859375","83.9000015258789","102.05999755859375","0.9644130972621492","0.9644130972621492"
"LinearCombinationMatchingRule","player_stat_id_275","DBpedia_id_7693","0.19700992326023303",,"charlie bell","chris fouch","charlie bell","chris fouch","0.0","0.0","1979-03-12","1990-12-03","1979-03-12","1990-12-03","0.0","0.0","90.69999694824219","83.91999816894531","90.69999694824219","83.91999816894531","0.985049616301165","0.985049616301165"
"LinearCombinationMatchingRule","player_stat_id_1797","DBpedia_id_6881","0.19892729441760215",,"justin holiday","juneric baloria","justin holiday","juneric baloria","0.0","0.0","1989-04-05","1990-06-03","1989-04-05","1990-06-03","0.0","0.0","83.9000015258789","81.6500015258789","83.9000015258789","81.6500015258789","0.9946364720880106","0.9946364720880106"
"LinearCombinationMatchingRule","player_stat_id_1791","DBpedia_id_3383","0.19796376275222863",,"bob hogsett","boriša simanić","bob hogsett","boriša simanić","0.0","0.0","1941-01-29","1998-03-20","1941-01-29","1998-03-20","0.0","0.0","104.30999755859375","99.0","104.30999755859375","99.0","0.9898188137611431","0.9898188137611431"
"LinearCombinationMatchingRule","player_stat_id_433","DBpedia_id_5448","0.1997289257207193",,"mark bradtke","maik zirbes","mark bradtke","maik zirbes","0.0","0.0","1968-09-27","1990-01-29","1968-09-27","1990-01-29","0.0","0.0","120.18000030517578","121.0","120.18000030517578","121.0","0.9986446286035964","0.9986446286035964"
"LinearCombinationMatchingRule","player_stat_id_4384","DBpedia_id_1899","0.19839153258319928",,"jayson williams","jason thompson (basketball)","jayson williams","jason thompson (basketball)","0.0","0.0","1968-02-22","1986-07-21","1968-02-22","1986-07-21","0.0","0.0","108.83999633789062","113.4000015258789","108.83999633789062","113.4000015258789","0.9919576629159963","0.9919576629159963"
"LinearCombinationMatchingRule","player_stat_id_433","DBpedia_id_5447","0.19727741711286267",,"mark bradtke","majok majok","mark bradtke","majok majok","0.0","0.0","1968-09-27","1992-12-10","1968-09-27","1992-12-10","0.0","0.0","120.18000030517578","112.0","120.18000030517578","112.0","0.9863870855643133","0.9863870855643133"
"LinearCombinationMatchingRule","player_stat_id_728","DBpedia_id_5610","0.19830681242631962",,"keith closs","kevin porter jr.","keith closs","kevin porter jr.","0.0","0.0","1976-04-03","2000-05-04","1976-04-03","2000-05-04","0.0","0.0","96.1500015258789","92.08000183105469","96.1500015258789","92.08000183105469","0.991534062131598","0.991534062131598"
"LinearCombinationMatchingRule","player_stat_id_1209","DBpedia_id_6536","0.18596105834645793",,"derrick favors","dean vickerman","derrick favors","dean vickerman","0.0","0.0","1991-07-15","1971-07-05","1991-07-15","1971-07-05","0.0","0.0","120.18000030517578","78.0","120.18000030517578","78.0","0.9298052917322897","0.9298052917322897"
"LinearCombinationMatchingRule","player_stat_id_1007","DBpedia_id_3939","0.18882242933612003",,"mickey dillard","miralem halilović","mickey dillard","miralem halilović","0.0","0.0","1958-10-15","1991-07-22","1958-10-15","1991-07-22","0.0","0.0","77.0999984741211","107.0","77.0999984741211","107.0","0.9441121466806002","0.9441121466806002"
"LinearCombinationMatchingRule","player_stat_id_2153","DBpedia_id_7282","0.19832812675868197",,"adam keefe","adama sanogo","adam keefe","adama sanogo","0.0","0.0","1970-02-22","2002-02-12","1970-02-22","2002-02-12","0.0","0.0","104.30999755859375","108.86000061035156","104.30999755859375","108.86000061035156","0.9916406337934098","0.9916406337934098"
"LinearCombinationMatchingRule","player_stat_id_3373","DBpedia_id_2152","0.19888944703367037",,"jason richardson","jakarr sampson","jason richardson","jakarr sampson","0.0","0.0","1981-01-20","1993-03-20","1981-01-20","1993-03-20","0.0","0.0","99.7699966430664","97.0","99.7699966430664","97.0","0.9944472351683518","0.9944472351683518"
"LinearCombinationMatchingRule","player_stat_id_3218","DBpedia_id_7061","0.19918999190436856",,"mason plumlee","maxi kleber","mason plumlee","maxi kleber","0.0","0.0","1990-03-05","1992-01-29","1990-03-05","1992-01-29","0.0","0.0","111.11000061035156","108.86000061035156","111.11000061035156","108.86000061035156","0.9959499595218427","0.9959499595218427"
"LinearCombinationMatchingRule","player_stat_id_3373","DBpedia_id_2153","0.19888944703367037",,"jason richardson","jakarr sampson","jason richardson","jakarr sampson","0.0","0.0","1981-01-20","1993-03-20","1981-01-20","1993-03-20","0.0","0.0","99.7699966430664","97.0","99.7699966430664","97.0","0.9944472351683518","0.9944472351683518"
"LinearCombinationMatchingRule","player_stat_id_3376","DBpedia_id_6990","0.19872216793300773",,"malachi richardson","marko radonjić","malachi richardson","marko radonjić","0.0","0.0","1996-01-05","1993-02-06","1996-01-05","1993-02-06","0.0","0.0","92.97000122070312","90.0","92.97000122070312","90.0","0.9936108396650386","0.9936108396650386"
"LinearCombinationMatchingRule","player_stat_id_4066","DBpedia_id_2667","0.16000000000000003",,"ansley truitt","anthony grant (basketball)","ansley truitt","anthony grant (basketball)","0.0","0.0","1950-08-24","1966-04-15","1950-08-24","1966-04-15","0.0","0.0","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_226","DBpedia_id_1616","0.3331028440065531",,"will barton","will cherry","will barton","will cherry","0.3333333333333333","0.3333333333333333","1991-01-06","1991-02-08","1991-01-06","1991-02-08","0.0","0.0","79.37000274658203","79.83000183105469","79.37000274658203","79.83000183105469","0.9988475533660988","0.9988475533660988"
"LinearCombinationMatchingRule","player_stat_id_2639","DBpedia_id_6310","0.19465880901396784",,"michael mcdonald","milos vranes","michael mcdonald","milos vranes","0.0","0.0","1969-02-13","1995-04-25","1969-02-13","1995-04-25","0.0","0.0","105.22000122070312","91.16999816894531","105.22000122070312","91.16999816894531","0.9732940450698392","0.9732940450698392"
"LinearCombinationMatchingRule","player_stat_id_1417","DBpedia_id_5538","0.19434563201608013",,"kendall gill","kevarrius hayes","kendall gill","kevarrius hayes","0.0","0.0","1968-05-25","1997-03-05","1968-05-25","1997-03-05","0.0","0.0","88.44000244140625","103.0","88.44000244140625","103.0","0.9717281600804005","0.9717281600804005"
"LinearCombinationMatchingRule","player_stat_id_254","DBpedia_id_772","0.19969129130240582",,"al beard","aleksandar đorđević","al beard","aleksandar đorđević","0.0","0.0","1942-04-27","1967-08-26","1942-04-27","1967-08-26","0.0","0.0","90.69999694824219","90.0","90.69999694824219","90.0","0.9984564565120291","0.9984564565120291"
"LinearCombinationMatchingRule","player_stat_id_3501","DBpedia_id_8318","0.19297862218880468",,"john rudd","joaquin szuchman","john rudd","joaquin szuchman","0.0","0.0","1955-08-07","1995-01-29","1955-08-07","1995-01-29","0.0","0.0","104.30999755859375","86.0","104.30999755859375","86.0","0.9648931109440233","0.9648931109440233"
"LinearCombinationMatchingRule","player_stat_id_2360","DBpedia_id_5910","0.19797658780459884",,"david lee","dajuan coleman","david lee","dajuan coleman","0.0","0.0","1983-04-29","1992-10-16","1983-04-29","1992-10-16","0.0","0.0","111.11000061035156","117.02999877929688","111.11000061035156","117.02999877929688","0.9898829390229942","0.9898829390229942"
