"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1209","player_injury_id_3758","0.2",,"derrick favors","delon wright","derrick favors","delon wright","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4331","player_injury_id_546","0.2",,"ken wilburn","kevin durant","ken wilburn","kevin durant","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1209","player_injury_id_3757","0.2",,"derrick favors","delon wright","derrick favors","delon wright","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4331","player_injury_id_545","0.2",,"ken wilburn","kevin durant","ken wilburn","kevin durant","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1209","player_injury_id_1339","0.4",,"derrick favors","derrick rose","derrick favors","derrick rose","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3648","player_injury_id_4573","0.2",,"brian shaw","bradley beal","brian shaw","bradley beal","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4283","player_injury_id_3576","0.2",,"david west","danilo gallinari","david west","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1661","player_injury_id_2749","0.2",,"manny harris","malcolm brogdon","manny harris","malcolm brogdon","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1217","player_injury_id_3633","0.2",,"dave feitl","danilo gallinari","dave feitl","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4404","player_injury_id_6333","0.2",,"ray williams","rajon rondo","ray williams","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_835","player_injury_id_6547","0.2",,"javaris crittenton","javale mcgee","javaris crittenton","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2662","player_injury_id_6078","0.2",,"maurice mchartley","marc gasol","maurice mchartley","marc gasol","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_913","player_injury_id_6862","0.4",,"dale davis","damian jones","dale davis","damian jones","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_835","player_injury_id_6546","0.2",,"javaris crittenton","javale mcgee","javaris crittenton","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3715","player_injury_id_8240","0.4",,"jeff slade","jeff green","jeff slade","jeff green","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2338","player_injury_id_276","0.2",,"joffrey lauvergne","josh richardson","joffrey lauvergne","josh richardson","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_558","player_injury_id_1442","0.2",,"kevin burleson","kemba walker","kevin burleson","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_298","player_injury_id_5885","0.2",,"keith benson","kent bazemore","keith benson","kent bazemore","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2338","player_injury_id_275","0.2",,"joffrey lauvergne","josh richardson","joffrey lauvergne","josh richardson","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_6885","0.2",,"alexey shved","alex len","alexey shved","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1107","player_injury_id_1100","0.2",,"al eberhard","alec burks","al eberhard","alec burks","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3543","player_injury_id_8810","0.35",,"larry sanders","larry nance jr.","larry sanders","larry nance jr.","0.25","0.25","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3543","player_injury_id_8811","0.35",,"larry sanders","larry nance jr.","larry sanders","larry nance jr.","0.25","0.25","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4393","player_injury_id_6076","0.2",,"marcus williams","marc gasol","marcus williams","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3668","player_injury_id_6884","0.2",,"alexey shved","alex len","alexey shved","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2281","player_injury_id_4485","0.2",,"john kuester","jonathan isaac","john kuester","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2281","player_injury_id_4484","0.2",,"john kuester","jonathan isaac","john kuester","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_298","player_injury_id_5886","0.2",,"keith benson","kent bazemore","keith benson","kent bazemore","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1372","player_injury_id_324","0.2",,"marlon garnett","marcus smart","marlon garnett","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2572","player_injury_id_3334","0.2",,"roger mason","rodions kurucs","roger mason","rodions kurucs","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_276","player_injury_id_2230","0.2",,"dennis bell","denzel valentine","dennis bell","denzel valentine","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_151","player_injury_id_4648","0.2",,"ken austin","kentavious caldwell-pope","ken austin","kentavious caldwell-pope","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_276","player_injury_id_2231","0.2",,"dennis bell","denzel valentine","dennis bell","denzel valentine","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_607","player_injury_id_9086","0.2",,"ernie calverley","ersan ilyasova","ernie calverley","ersan ilyasova","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_78","player_injury_id_6001","0.2",,"antonio anderson","anthony davis","antonio anderson","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1535","player_injury_id_4067","0.4",,"dennis grey","dewayne dedmon","dennis grey","dewayne dedmon","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_607","player_injury_id_9085","0.2",,"ernie calverley","ersan ilyasova","ernie calverley","ersan ilyasova","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3677","player_injury_id_6524","0.2",,"james silas","javale mcgee","james silas","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3677","player_injury_id_6525","0.2",,"james silas","javale mcgee","james silas","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_351","player_injury_id_7499","0.4",,"eric bledsoe","eric gordon","eric bledsoe","eric gordon","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1243","player_injury_id_457","0.2",,"larry finch","lamarcus aldridge","larry finch","lamarcus aldridge","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3081","player_injury_id_689","0.4",,"joe pace","joe harris","joe pace","joe harris","0.3333333333333333","0.3333333333333333","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2956","player_injury_id_884","0.2",,"jack nichols","james johnson","jack nichols","james johnson","0.0","0.0","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1881","player_injury_id_3085","0.2",,"paul huston","pat connaughton","paul huston","pat connaughton","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4278","player_injury_id_330","0.2",,"matt wenstrom","marcus smart","matt wenstrom","marcus smart","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_378","player_injury_id_5935","0.4",,"anthony bonner","anthony davis","anthony bonner","anthony davis","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2250","player_injury_id_2052","0.4",,"tom kondla","tony bradley","tom kondla","tony bradley","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3789","player_injury_id_4476","0.2",,"joe smyth","jonathan isaac","joe smyth","jonathan isaac","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2956","player_injury_id_883","0.2",,"jack nichols","james johnson","jack nichols","james johnson","0.0","0.0","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2885","player_injury_id_2427","0.2",,"ken murray","kevin love","ken murray","kevin love","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4184","player_injury_id_3586","0.2",,"darrell walker","danilo gallinari","darrell walker","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4184","player_injury_id_3585","0.2",,"darrell walker","danilo gallinari","darrell walker","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2885","player_injury_id_2426","0.2",,"ken murray","kevin love","ken murray","kevin love","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1823","player_injury_id_5305","0.2",,"dennis hopson","demarcus cousins","dennis hopson","demarcus cousins","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2306","player_injury_id_3430","0.2",,"bo lamar","bobby portis","bo lamar","bobby portis","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3224","player_injury_id_4039","0.2",,"jim pollard","jimmy butler","jim pollard","jimmy butler","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3887","player_injury_id_269","0.2",,"john stroeder","josh richardson","john stroeder","josh richardson","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3224","player_injury_id_4038","0.2",,"jim pollard","jimmy butler","jim pollard","jimmy butler","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2001","player_injury_id_1802","0.4",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3881","player_injury_id_260","0.2",,"joe strawder","josh richardson","joe strawder","josh richardson","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2001","player_injury_id_1804","0.4",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2226","player_injury_id_6748","0.2",,"maxi kleber","marvin bagley iii","maxi kleber","marvin bagley iii","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_486","player_injury_id_3626","0.2",,"damone brown","danilo gallinari","damone brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_486","player_injury_id_3625","0.2",,"damone brown","danilo gallinari","damone brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3705","player_injury_id_23","0.2",,"james singleton","jaylen brown","james singleton","jaylen brown","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4235","player_injury_id_5073","0.4",,"kermit washington","kevon looney","kermit washington","kevon looney","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
