"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4943","0.18",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4944","0.18",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4945","0.18",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4946","0.18",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4940","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4941","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4942","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4936","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4937","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4938","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5296","0.18",,"a.j. price","amir coffey","a.j. price","amir coffey","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4939","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5295","0.18",,"a.j. price","amir coffey","a.j. price","amir coffey","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4932","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4933","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4934","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4935","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4930","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4931","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8298","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8297","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8299","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8294","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8293","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8296","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8295","0.42000000000000004",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8290","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8292","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8291","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4929","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_4928","0.1",,"a.j. hammons","andre iguodala","a.j. hammons","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_829","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_832","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_833","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_834","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_835","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8287","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_836","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8286","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_837","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8289","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_838","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8288","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_839","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8283","0.18",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8282","0.18",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8285","0.33999999999999997",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8284","0.26",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8281","0.1",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_830","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8280","0.1",,"a.j. hammons","austin rivers","a.j. hammons","austin rivers","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_831","0.26",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_843","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_844","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_840","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_841","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_842","0.18",,"a.j. price","alize johnson","a.j. price","alize johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6599","0.26",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6598","0.26",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6597","0.26",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5019","0.18",,"a.j. price","andre iguodala","a.j. price","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5018","0.18",,"a.j. price","andre iguodala","a.j. price","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5017","0.18",,"a.j. price","andre iguodala","a.j. price","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
