"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_3888","player_salary_id_3099","0.08247472951837438",,"derek strong","derrick dial","derek strong","derrick dial","0.0","0.0","1992-2001","2003","1992-2001","2003","0.6","0.6"
"WekaMatchingRule","player_stat_id_2691","player_salary_id_5474","0.05678352805316955",,"jerel mcneal","jeremy pargo","jerel mcneal","jeremy pargo","0.0","0.0","2015-2015","2012","2015-2015","2012","0.4","0.4"
"WekaMatchingRule","player_stat_id_4138","player_salary_id_2820","0.4723404763059685","1","david vaughn","david vaughn","david vaughn","david vaughn","1.0","1.0","1975-1976","1997","1975-1976","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_3754","player_salary_id_5120","0.026293908296310963",,"jabari smith","jared sullinger","jabari smith","jared sullinger","0.0","0.0","2001-2005","2015","2001-2005","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3509","player_salary_id_10623",,"0","bob rule","tayshaun prince","bob rule","tayshaun prince","0.0","0.0","1968-1975","2004","1968-1975","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_291","player_salary_id_7929",,"0","elmer bennett","metta world peace","elmer bennett","metta world peace","0.0","0.0","1995-1997","2009","1995-1997","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_1205","player_salary_id_8176","0.0798222039478807",,"mike farmer","mike miller","mike farmer","mike miller","0.3333333333333333","0.3333333333333333","1959-1966","2011","1959-1966","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_2014","player_salary_id_6592",,"0","ervin johnson","kevin johnson","ervin johnson","kevin johnson","0.3333333333333333","0.3333333333333333","1994-2006","1995","1994-2006","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_2586","player_salary_id_10036","0.8691604016750115","1","sean may","sean may","sean may","sean may","1.0","1.0","2006-2010","2009","2006-2010","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_3474","player_salary_id_9668","0.026293908296310963",,"rob rose","roy hibbert","rob rose","roy hibbert","0.0","0.0","1989-1989","2012","1989-1989","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3474","player_salary_id_9667","0.026293908296310963",,"rob rose","roy hibbert","rob rose","roy hibbert","0.0","0.0","1989-1989","2011","1989-1989","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3533","player_salary_id_10312","0.026293908296310963",,"soumaila samake","solomon hill","soumaila samake","solomon hill","0.0","0.0","2001-2003","2015","2001-2003","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_4390","player_salary_id_346",,"0","kevin williams","alvin williams","kevin williams","alvin williams","0.3333333333333333","0.3333333333333333","1984-1989","2007","1984-1989","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_3851","player_salary_id_3065","0.16694079331966083",,"deshawn stevenson","deron williams","deshawn stevenson","deron williams","0.0","0.0","2001-2013","2007","2001-2013","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_4404","player_salary_id_5338",,"0","ray williams","jay williams","ray williams","jay williams","0.3333333333333333","0.3333333333333333","1978-1987","2002","1978-1987","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4463","player_salary_id_5524","0.05678352805316955",,"jeff withey","jerome jordan","jeff withey","jerome jordan","0.0","0.0","2014-2018","2011","2014-2018","2011","0.4","0.4"
"WekaMatchingRule","player_stat_id_4432","player_salary_id_7716",,"0","bobby wilson","marquis daniels","bobby wilson","marquis daniels","0.0","0.0","1975-1978","2011","1975-1978","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3851","player_salary_id_3064","0.16694079331966083",,"deshawn stevenson","deron williams","deshawn stevenson","deron williams","0.0","0.0","2001-2013","2005","2001-2013","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_1426","player_salary_id_7953",,"0","manu ginobili","michael beasley","manu ginobili","michael beasley","0.0","0.0","2003-2018","2013","2003-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_2783","player_salary_id_7977","0.026293908296310963",,"mike mitchell","michael carter-williams","mike mitchell","michael carter-williams","0.0","0.0","1979-1988","2015","1979-1988","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2783","player_salary_id_7976","0.026293908296310963",,"mike mitchell","michael carter-williams","mike mitchell","michael carter-williams","0.0","0.0","1979-1988","2014","1979-1988","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_3587","player_salary_id_2416","0.026293908296310963",,"dave scholz","dale davis","dave scholz","dale davis","0.0","0.0","1970-1970","1993","1970-1970","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3695","player_salary_id_9043","0.0798222039478807","0","ralph simpson","ralph sampson","ralph simpson","ralph sampson","0.3333333333333333","0.3333333333333333","1971-1980","1990","1971-1980","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_3587","player_salary_id_2415","0.026293908296310963",,"dave scholz","dale davis","dave scholz","dale davis","0.0","0.0","1970-1970","1992","1970-1970","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_2719","player_salary_id_2130","0.026293908296310963",,"chuck mencel","christian eyenga","chuck mencel","christian eyenga","0.0","0.0","1956-1957","2012","1956-1957","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3267","player_salary_id_9627","0.8164823150087208","1","ronnie price","ronnie price","ronnie price","ronnie price","1.0","1.0","2006-2017","2005","2006-2017","2005","0.8","0.8"
"WekaMatchingRule","player_stat_id_3492","player_salary_id_1387","0.16694079331966083",,"brandon roy","brian cook","brandon roy","brian cook","0.0","0.0","2007-2013","2011","2007-2013","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_1022","player_salary_id_10172",,"0","earl dodd","shareef abdur-rahim","earl dodd","shareef abdur-rahim","0.0","0.0","1950-1950","2003","1950-1950","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_1422","player_salary_id_4141",,"0","herm gilliam","gary payton","herm gilliam","gary payton","0.0","0.0","1970-1977","1995","1970-1977","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_3492","player_salary_id_1386","0.16694079331966083",,"brandon roy","brian cook","brandon roy","brian cook","0.0","0.0","2007-2013","2010","2007-2013","2010","1.0","1.0"
"WekaMatchingRule","player_stat_id_2625","player_salary_id_5417","0.05678352805316955",,"jelani mccoy","jeff teague","jelani mccoy","jeff teague","0.0","0.0","1999-2008","2011","1999-2008","2011","0.4","0.4"
"WekaMatchingRule","player_stat_id_2625","player_salary_id_5416","0.08247472951837438",,"jelani mccoy","jeff teague","jelani mccoy","jeff teague","0.0","0.0","1999-2008","2010","1999-2008","2010","0.6","0.6"
"WekaMatchingRule","player_stat_id_4390","player_salary_id_336",,"0","kevin williams","alvin williams","kevin williams","alvin williams","0.3333333333333333","0.3333333333333333","1984-1989","1997","1984-1989","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_2581","player_salary_id_5102","0.16694079331966083",,"jason maxiell","jared dudley","jason maxiell","jared dudley","0.0","0.0","2006-2015","2013","2006-2015","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_4390","player_salary_id_338",,"0","kevin williams","alvin williams","kevin williams","alvin williams","0.3333333333333333","0.3333333333333333","1984-1989","2000","1984-1989","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3078","player_salary_id_10947","0.0798222039478807",,"tom owens","tom hammonds","tom owens","tom hammonds","0.3333333333333333","0.3333333333333333","1972-1983","2001","1972-1983","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_4181","player_salary_id_509","0.16694079331966083",,"antoine walker","andrew bynum","antoine walker","andrew bynum","0.0","0.0","1997-2008","2005","1997-2008","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_3078","player_salary_id_10946","0.0798222039478807",,"tom owens","tom hammonds","tom owens","tom hammonds","0.3333333333333333","0.3333333333333333","1972-1983","2000","1972-1983","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_4396","player_salary_id_7556","0.0798222039478807","0","matt williams","marcus williams","matt williams","marcus williams","0.3333333333333333","0.3333333333333333","2018-2018","2007","2018-2018","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1708","player_salary_id_1336","0.026293908296310963",,"brian heaney","brent barry","brian heaney","brent barry","0.0","0.0","1970-1970","1998","1970-1970","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_1708","player_salary_id_1337","0.026293908296310963",,"brian heaney","brent barry","brian heaney","brent barry","0.0","0.0","1970-1970","1999","1970-1970","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_1327","player_salary_id_1813",,"0","frank fucarino","charles smith","frank fucarino","charles smith","0.0","0.0","1947-1947","1990","1947-1947","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_655","player_salary_id_8109",,"0","cornelius cash","mike bibby","cornelius cash","mike bibby","0.0","0.0","1977-1977","2004","1977-1977","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3991","player_salary_id_8409",,"0","terry thomas","nate robinson","terry thomas","nate robinson","0.0","0.0","1976-1976","2012","1976-1976","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_1297","player_salary_id_2871","0.8164823150087208","1","de'aaron fox","de\'aaron fox","de'aaron fox","de\'aaron fox","1.0","1.0","2018-2018","2017","2018-2018","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_3272","player_salary_id_5744","0.026293908296310963",,"john pritchard","joe young","john pritchard","joe young","0.0","0.0","1950-1950","2016","1950-1950","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3108","player_salary_id_688",,"0","tony parker","anthony parker","tony parker","anthony parker","0.3333333333333333","0.3333333333333333","2002-2018","1998","2002-2018","1998","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_432","player_salary_id_11015","0.0798222039478807",,"tony bradley","tony delk","tony bradley","tony delk","0.3333333333333333","0.3333333333333333","2018-2018","1997","2018-2018","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_4065","player_salary_id_6325","0.026293908296310963",,"kelly tripucka","keith bogans","kelly tripucka","keith bogans","0.0","0.0","1982-1991","2006","1982-1991","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_881","player_salary_id_8804",,"0","erik daniels","paul millsap","erik daniels","paul millsap","0.0","0.0","2005-2005","2008","2005-2005","2008","0.4","0.4"
"WekaMatchingRule","player_stat_id_40","player_salary_id_2253","0.05678352805316955",,"cole aldrich","corey brewer","cole aldrich","corey brewer","0.0","0.0","2011-2018","2008","2011-2018","2008","0.4","0.4"
"WekaMatchingRule","player_stat_id_2887","player_salary_id_9609","0.8691604016750115","1","ronald murray","ronald murray","ronald murray","ronald murray","1.0","1.0","2003-2010","2003","2003-2010","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_1687","player_salary_id_2255","0.026293908296310963",,"connie hawkins","corey brewer","connie hawkins","corey brewer","0.0","0.0","1968-1976","2010","1968-1976","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_2862","player_salary_id_5656","0.026293908296310963",,"joe mullaney","joakim noah","joe mullaney","joakim noah","0.0","0.0","1950-1950","2017","1950-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3320","player_salary_id_10225",,"0","ed ratleff","shawn kemp","ed ratleff","shawn kemp","0.0","0.0","1974-1978","2002","1974-1978","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_2702","player_salary_id_3907","0.0798222039478807","0","eric mcwilliams","eric williams","eric mcwilliams","eric williams","0.3333333333333333","0.3333333333333333","1973-1973","2005","1973-1973","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_2028","player_salary_id_5693",,"0","ken johnson","joe johnson","ken johnson","joe johnson","0.3333333333333333","0.3333333333333333","2003-2003","2003","2003-2003","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_1437","player_salary_id_6437",,"0","andreas glyniadakis","kenneth faried","andreas glyniadakis","kenneth faried","0.0","0.0","2007-2007","2013","2007-2007","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_3241","player_salary_id_1138","0.0798222039478807",,"bob portman","bob thornton","bob portman","bob thornton","0.3333333333333333","0.3333333333333333","1970-1973","1991","1970-1973","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_3241","player_salary_id_1139","0.026293908296310963",,"bob portman","boban marjanovic","bob portman","boban marjanovic","0.0","0.0","1970-1973","2015","1970-1973","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3108","player_salary_id_4697",,"0","tony parker","ira newble","tony parker","ira newble","0.0","0.0","2002-2018","2002","2002-2018","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_4238","player_salary_id_10747",,"0","stan washington","thaddeus young","stan washington","thaddeus young","0.0","0.0","1975-1975","2016","1975-1975","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4520","player_salary_id_2473","0.026293908296310963",,"danny young","damon jones","danny young","damon jones","0.0","0.0","1985-1995","2002","1985-1995","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_3386","player_salary_id_5497",,"0","luke ridnour","jermaine o\'neal","luke ridnour","jermaine o\'neal","0.0","0.0","2004-2015","2002","2004-2015","2002","0.6","0.6"
"WekaMatchingRule","player_stat_id_4520","player_salary_id_2474","0.026293908296310963",,"danny young","damon jones","danny young","damon jones","0.0","0.0","1985-1995","2003","1985-1995","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_3688","player_salary_id_5938","0.0798222039478807","0","johnny simmons","johnny newman","johnny simmons","johnny newman","0.3333333333333333","0.3333333333333333","1947-1947","1995","1947-1947","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_2630","player_salary_id_1932","0.0798222039478807",,"chris mccullough","chris childs","chris mccullough","chris childs","0.3333333333333333","0.3333333333333333","2016-2018","1995","2016-2018","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_1049","player_salary_id_10638","0.026293908296310963",,"terry dozier","terrance ferguson","terry dozier","terrance ferguson","0.0","0.0","1990-1990","2017","1990-1990","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4491","player_salary_id_5032","0.0798222039478807","0","james worthy","james posey","james worthy","james posey","0.3333333333333333","0.3333333333333333","1983-1994","2005","1983-1994","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_1675","player_salary_id_7372",,"0","scott haskin","mahmoud abdul-rauf","scott haskin","mahmoud abdul-rauf","0.0","0.0","1994-1994","1997","1994-1994","1997","0.4","0.4"
"WekaMatchingRule","player_stat_id_558","player_salary_id_8836",,"0","kevin burleson","pavel podkolzin","kevin burleson","pavel podkolzin","0.0","0.0","2006-2006","2004","2006-2006","2004","0.6","0.6"
"WekaMatchingRule","player_stat_id_1835","player_salary_id_1203","0.026293908296310963",,"bob houbregs","bonzi wells","bob houbregs","bonzi wells","0.0","0.0","1954-1958","2006","1954-1958","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_1458","player_salary_id_7810","0.16694079331966083",,"marcin gortat","matt bonner","marcin gortat","matt bonner","0.0","0.0","2008-2018","2010","2008-2018","2010","1.0","1.0"
"WekaMatchingRule","player_stat_id_1650","player_salary_id_8655","0.8164823150087208","1","othella harrington","othella harrington","othella harrington","othella harrington","1.0","1.0","1997-2008","1996","1997-2008","1996","0.8","0.8"
"WekaMatchingRule","player_stat_id_1829","player_salary_id_7953",,"0","ron horn","michael beasley","ron horn","michael beasley","0.0","0.0","1962-1968","2013","1962-1968","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_1464","player_salary_id_9380","0.026293908296310963",,"ricky grace","rick mahorn","ricky grace","rick mahorn","0.0","0.0","1994-1994","1999","1994-1994","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_2055","player_salary_id_11613",,"0","neil johnston","wesley johnson","neil johnston","wesley johnson","0.0","0.0","1952-1959","2012","1952-1959","2012","0.0","0.0"
