"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_139","0.5",,"a.j. price","akil mitchell","a.j. price","akil mitchell","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_266","0.3",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_138","0.3",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_263","0.0",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_264","0.09999999999999998",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_261","0.0",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_135","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_377","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_262","0.0",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_134","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_376","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_137","0.2",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_379","0.3",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_260","0.5",,"a.j. hammons","alexis ajinca","a.j. hammons","alexis ajinca","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_136","0.09999999999999998",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_378","0.4",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_142","0.0",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_141","0.0",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_144","0.0",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_143","0.0",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_269","0.5",,"a.j. hammons","alfonzo mckinnie","a.j. hammons","alfonzo mckinnie","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_267","0.4",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_140","0.0",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_268","0.5",,"a.j. hammons","al-farouq aminu","a.j. hammons","al-farouq aminu","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_276","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_128","0.0",,"a.j. price","adrian caldwell","a.j. price","adrian caldwell","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_277","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_127","0.0",,"a.j. price","adrian caldwell","a.j. price","adrian caldwell","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_369","0.2",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_274","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_275","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_129","0.0",,"a.j. price","adrian dantley","a.j. price","adrian dantley","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_272","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_124","0.4",,"a.j. price","adreian payne","a.j. price","adreian payne","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_366","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_273","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_123","0.5",,"a.j. price","adreian payne","a.j. price","adreian payne","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_365","0.5",,"a.j. price","amar\'e stoudemire","a.j. price","amar\'e stoudemire","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_270","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_126","0.0",,"a.j. price","adrian caldwell","a.j. price","adrian caldwell","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_368","0.09999999999999998",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_271","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_125","0.0",,"a.j. price","adrian caldwell","a.j. price","adrian caldwell","0.0","0.0","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_367","0.0",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_131","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_373","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_130","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_372","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_133","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_375","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_132","0.0",,"a.j. price","adrian griffin","a.j. price","adrian griffin","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_374","0.5",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_278","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_371","0.4",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_279","0.0",,"a.j. hammons","allan houston","a.j. hammons","allan houston","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_370","0.3",,"a.j. price","amir johnson","a.j. price","amir johnson","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_243","0.5",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_244","0.4",,"a.j. hammons","alex poythress","a.j. hammons","alex poythress","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_241","0.3",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_242","0.4",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_157","0.3",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_240","0.2",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_156","0.2",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_159","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_158","0.4",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_164","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_163","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_249","0.0",,"a.j. hammons","alexander johnson","a.j. hammons","alexander johnson","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_166","0.3",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_165","0.4",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_247","0.3",,"a.j. hammons","alex stepheson","a.j. hammons","alex stepheson","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_160","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_248","0.0",,"a.j. hammons","alex stivrins","a.j. hammons","alex stivrins","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_245","0.4",,"a.j. hammons","alex poythress","a.j. hammons","alex poythress","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_162","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_246","0.3",,"a.j. hammons","alex stepheson","a.j. hammons","alex stepheson","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_161","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_254","0.09999999999999998",,"a.j. hammons","alexey shved","a.j. hammons","alexey shved","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_255","0.2",,"a.j. hammons","alexey shved","a.j. hammons","alexey shved","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_149","0.4",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_252","0.0",,"a.j. hammons","alexander volkov","a.j. hammons","alexander volkov","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_253","0.0",,"a.j. hammons","alexey shved","a.j. hammons","alexey shved","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_250","0.0",,"a.j. hammons","alexander johnson","a.j. hammons","alexander johnson","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_146","0.09999999999999998",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
